protein_name	chemical_id	chemical_name	atc	protein_id	mesh_id	uniprot_id	protein_score	protein_annotation	mesh_score	mesh_annotation	matador_score	matador_annotation
AC1	155774	xamoterol	C01CX07	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	42396	prenalterol	C01CA13	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	36811	dobutamine	C01CA07	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	17012	flupenthixol	N05AF01	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	5775	phentolamine	C04AB01 G04BE05	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	5566	trifluoperazine	N05AB06	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	5403	terbutaline	R03AC03 R03CC03	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	5300	streptozotocin	L01AD04	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	5052	reserpine	C02AA02	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	4946	propranolol	C07AA05	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	4916	procaterol	R03AC16 R03CC08	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	4883	practolol	C07AB01	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	4848	pirenzepine	A02BX03	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	4782	phenylephrine	C01CA06 R01AA04 R01AB01 R01BA03 S01FB01 S01GA05	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	4768	phenoxybenzamine	C04AX02	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	4745	pergolide	N04BC02	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	4605	ouabain	C01AC01	9606.ENSP00000195455	D000262	Q99440	0		511	DIRECT_INDIRECT	511	DIRECT_INDIRECT
AC1	4581	octopamine	C01CA18	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
AC1	4253	morphine	N02AA01	9606.ENSP00000195455	D000262	Q99440	0		511	INDIRECT	511	INDIRECT
APOL6	39042	bezafibrate	C10AB02	9606.ENSP00000303529	D001059	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		302	INDIRECT	325	INDIRECT
APOL6	9904	19-nortestosterone	A14AB01 S01XA11	9606.ENSP00000303529	D008074	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		240	INDIRECT	240	INDIRECT
APOL6	7510	Ronicol	C04AC02 C10AD05	9606.ENSP00000303529	D008074	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		240	INDIRECT	240	INDIRECT
APOL6	5470	tibolone	G03DC05	9606.ENSP00000303529	D001053	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		325	INDIRECT	325	INDIRECT
APOL6	5300	streptozotocin	L01AD04	9606.ENSP00000303529	D008074	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		240	INDIRECT	240	INDIRECT
APOL6	4912	probucol	C10AX02	9606.ENSP00000303529	D001059	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		302	INDIRECT	325	INDIRECT
APOL6	4829	pioglitazone	A10BG03	9606.ENSP00000303529	D008074	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		240	INDIRECT	240	INDIRECT
APOL6	4677	pantethine	A11HA32	9606.ENSP00000303529	D001053	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		325	INDIRECT	325	INDIRECT
APOL6	3962	lovastatin	C10AA02	9606.ENSP00000303529	D001053	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		325	INDIRECT	325	INDIRECT
APOL6	3488	glibenclamide	A10BB01	9606.ENSP00000303529	D008074	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		240	INDIRECT	240	INDIRECT
APOL6	3463	gemfibrozil	C10AB04	9606.ENSP00000303529	D001059	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		302	INDIRECT	325	INDIRECT
APOL6	3403	fluvastatin	C10AA04	9606.ENSP00000303529	D001053	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		325	INDIRECT	325	INDIRECT
APOL6	3285	estrogen	G03CA01 L02AA03	9606.ENSP00000303529	D008074	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		240	INDIRECT	240	INDIRECT
APOL6	3157	doxazosin	C02CA04	9606.ENSP00000303529	D008074	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		240	INDIRECT	240	INDIRECT
APOL6	2796	clofibrate	C10AB01	9606.ENSP00000303529	D001059	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		302	INDIRECT	325	INDIRECT
APOL6	2763	ciprofibrate	C10AB08	9606.ENSP00000303529	D001059	Q9UGG1 Q9BWW8 Q8NCM1_HUMAN Q8IXX6 Q658J1_HUMAN Q5R3S1	0		302	INDIRECT	325	INDIRECT
APOM	5310993	acipimox	C10AD06	9606.ENSP00000229690	D001053	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		325	INDIRECT	325	INDIRECT
APOM	4475485	rosuvastatin	C10AA07	9606.ENSP00000229690	D001053	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		325	INDIRECT	325	INDIRECT
APOM	77999	rosiglitazone	A10BG02	9606.ENSP00000229690	D008074	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		240	INDIRECT	240	INDIRECT
APOM	71388	Triton WR-1339	R05CA01	9606.ENSP00000229690	D008074	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		240	INDIRECT	240	INDIRECT
APOM	41774	acarbose	A10BF01	9606.ENSP00000229690	D008074	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		240	INDIRECT	240	INDIRECT
APOM	40973	desogestrel	G03AC09	9606.ENSP00000229690	D008074	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		240	INDIRECT	240	INDIRECT
APOM	39042	bezafibrate	C10AB02	9606.ENSP00000229690	D001059	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		302	INDIRECT	325	INDIRECT
APOM	9904	19-nortestosterone	A14AB01 S01XA11	9606.ENSP00000229690	D008074	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		240	INDIRECT	240	INDIRECT
APOM	7510	Ronicol	C04AC02 C10AD05	9606.ENSP00000229690	D008074	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		240	INDIRECT	240	INDIRECT
APOM	5470	tibolone	G03DC05	9606.ENSP00000229690	D001053	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		325	INDIRECT	325	INDIRECT
APOM	5300	streptozotocin	L01AD04	9606.ENSP00000229690	D008074	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		240	INDIRECT	240	INDIRECT
APOM	4912	probucol	C10AX02	9606.ENSP00000229690	D001059	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		302	INDIRECT	325	INDIRECT
APOM	4829	pioglitazone	A10BG03	9606.ENSP00000229690	D008074	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		240	INDIRECT	240	INDIRECT
APOM	4677	pantethine	A11HA32	9606.ENSP00000229690	D001053	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		325	INDIRECT	325	INDIRECT
APOM	3962	lovastatin	C10AA02	9606.ENSP00000229690	D001053	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		325	INDIRECT	325	INDIRECT
APOM	3488	glibenclamide	A10BB01	9606.ENSP00000229690	D008074	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		240	INDIRECT	240	INDIRECT
APOM	3463	gemfibrozil	C10AB04	9606.ENSP00000229690	D001059	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		302	INDIRECT	325	INDIRECT
APOM	3403	fluvastatin	C10AA04	9606.ENSP00000229690	D001053	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		325	INDIRECT	325	INDIRECT
APOM	3285	estrogen	G03CA01 L02AA03	9606.ENSP00000229690	D008074	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		240	INDIRECT	240	INDIRECT
APOM	3157	doxazosin	C02CA04	9606.ENSP00000229690	D008074	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		240	INDIRECT	240	INDIRECT
APOM	2796	clofibrate	C10AB01	9606.ENSP00000229690	D001059	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		302	INDIRECT	325	INDIRECT
APOM	2763	ciprofibrate	C10AB08	9606.ENSP00000229690	D001059	Q5SRP4_HUMAN O95445 Q9UMP6 Q9P046	0		302	INDIRECT	325	INDIRECT
APP	122316	Ras	N04BD02	9606.ENSP00000284981		Q16020 Q16019 Q16014 Q16011 Q13793 Q13778 Q13764 P78438 P09000 P05067 Q9UQ58 Q9UCD1 Q9UCC8 Q9UCB6 Q9UCA9 Q9UC33_HUMAN Q9BT38 Q8WZ99_HUMAN Q6P0P4_HUMAN Q6GSC0_HUMAN	950	INDIRECT	0		950	INDIRECT
APP	3672	ibuprofen	C01EB16 G02CC01 M01AE01 M02AA13 M01AE14	9606.ENSP00000284981		Q16020 Q16019 Q16014 Q16011 Q13793 Q13778 Q13764 P78438 P09000 P05067 Q9UQ58 Q9UCD1 Q9UCC8 Q9UCB6 Q9UCA9 Q9UC33_HUMAN Q9BT38 Q8WZ99_HUMAN Q6P0P4_HUMAN Q6GSC0_HUMAN	950	INDIRECT	0		950	INDIRECT
APS	18140	estramustine	L01XX11	9606.ENSP00000314151	D017430	P07288 Q96A30_HUMAN Q8NCW4_HUMAN Q8IXI4_HUMAN Q86TG8 Q6LDS3_HUMAN Q546G3_HUMAN Q16272 Q15098_HUMAN Q15096_HUMAN	0		867	INDIRECT	867	INDIRECT
APS	6691	warfarin	B01AA03	9606.ENSP00000314151	D012697	P07288 Q96A30_HUMAN Q8NCW4_HUMAN Q8IXI4_HUMAN Q86TG8 Q6LDS3_HUMAN Q546G3_HUMAN Q16272 Q15098_HUMAN Q15096_HUMAN	0		98	INDIRECT	98	INDIRECT
APS	5936	diisopropylfluorophosphate	S01EB07	9606.ENSP00000314151	D012697	P07288 Q96A30_HUMAN Q8NCW4_HUMAN Q8IXI4_HUMAN Q86TG8 Q6LDS3_HUMAN Q546G3_HUMAN Q16272 Q15098_HUMAN Q15096_HUMAN	0		98	DIRECT	427	DIRECT
APS	4493	nilutamide	L02BB02	9606.ENSP00000314151	D017430	P07288 Q96A30_HUMAN Q8NCW4_HUMAN Q8IXI4_HUMAN Q86TG8 Q6LDS3_HUMAN Q546G3_HUMAN Q16272 Q15098_HUMAN Q15096_HUMAN	0		867	INDIRECT	867	INDIRECT
APS	3350	finasteride	D11AX10 G04CB01	9606.ENSP00000314151	D017430	P07288 Q96A30_HUMAN Q8NCW4_HUMAN Q8IXI4_HUMAN Q86TG8 Q6LDS3_HUMAN Q546G3_HUMAN Q16272 Q15098_HUMAN Q15096_HUMAN	0		867	INDIRECT	867	INDIRECT
APS	3143	docetaxel	L01CD02	9606.ENSP00000314151	D017430	P07288 Q96A30_HUMAN Q8NCW4_HUMAN Q8IXI4_HUMAN Q86TG8 Q6LDS3_HUMAN Q546G3_HUMAN Q16272 Q15098_HUMAN Q15096_HUMAN	0		867	INDIRECT	867	INDIRECT
APS	2550	captopril	C09AA01	9606.ENSP00000314151	D007610	P07288 Q96A30_HUMAN Q8NCW4_HUMAN Q8IXI4_HUMAN Q86TG8 Q6LDS3_HUMAN Q546G3_HUMAN Q16272 Q15098_HUMAN Q15096_HUMAN	0		427	INDIRECT	427	INDIRECT
APS	2536	camostat mesilate	B02AB04	9606.ENSP00000314151	D012697	P07288 Q96A30_HUMAN Q8NCW4_HUMAN Q8IXI4_HUMAN Q86TG8 Q6LDS3_HUMAN Q546G3_HUMAN Q16272 Q15098_HUMAN Q15096_HUMAN	0		98	DIRECT	98	DIRECT
APS	2375	bicalutamide	L02BB03	9606.ENSP00000314151	D017430	P07288 Q96A30_HUMAN Q8NCW4_HUMAN Q8IXI4_HUMAN Q86TG8 Q6LDS3_HUMAN Q546G3_HUMAN Q16272 Q15098_HUMAN Q15096_HUMAN	0		867	INDIRECT	867	INDIRECT
APS	564	ACA	B02AA01	9606.ENSP00000314151	D012697	P07288 Q96A30_HUMAN Q8NCW4_HUMAN Q8IXI4_HUMAN Q86TG8 Q6LDS3_HUMAN Q546G3_HUMAN Q16272 Q15098_HUMAN Q15096_HUMAN	0		98	DIRECT	98	DIRECT
AQP2	27991	DDAVP	H01BA02	9606.ENSP00000199280		P41181 Q9UD68 Q6FGT3_HUMAN	950	INDIRECT	0		950	INDIRECT
AQP5	4819	pilocarpine	N07AX01 S01EB01	9606.ENSP00000293599		P55064 Q6FGW8_HUMAN	950	INDIRECT	0		950	INDIRECT
ARFRP1	40976	Implanon	G03AC08	9606.ENSP00000326884	D011987	Q9BQK6_HUMAN Q9BQK5_HUMAN Q6IBQ0 Q13795	0		263	DIRECT	263	DIRECT
ARFRP1	5376	tamoxifen	L02BA01	9606.ENSP00000326884	D011987	Q9BQK6_HUMAN Q9BQK5_HUMAN Q6IBQ0 Q13795	0		263	DIRECT	263	DIRECT
ARFRP1	5267	spironolactone	C03DA01	9606.ENSP00000326884	D011987	Q9BQK6_HUMAN Q9BQK5_HUMAN Q6IBQ0 Q13795	0		263	DIRECT	263	DIRECT
ARFRP1	5035	raloxifene	G03XC01	9606.ENSP00000326884	D011987	Q9BQK6_HUMAN Q9BQK5_HUMAN Q6IBQ0 Q13795	0		263	DIRECT	263	DIRECT
ARFRP1	4196	mifepristone	G03XB01	9606.ENSP00000326884	D011987	Q9BQK6_HUMAN Q9BQK5_HUMAN Q6IBQ0 Q13795	0		263	DIRECT	263	DIRECT
ARRB2	4253	morphine	N02AA01	9606.ENSP00000269260		Q59EM5_HUMAN Q2PP19 P32121 Q9UEQ6 Q8N7Y2 Q6ICT3_HUMAN Q68DZ5_HUMAN	950	INDIRECT	0		950	INDIRECT
ARSE	6691	warfarin	B01AA03	9606.ENSP00000354503		Q53FU8_HUMAN Q53FU8 Q53FT2_HUMAN Q53FT2 P51690	950	DIRECT	0		950	DIRECT
ARTS1	5936	diisopropylfluorophosphate	S01EB07	9606.ENSP00000296754	D020689	Q9UKY2 Q9UHF8 Q9NZ08 Q8TAD0 Q8NEL4 Q6UWY6 O60278 Q53GQ8_HUMAN	0		154	DIRECT_INDIRECT	154	DIRECT_INDIRECT
ASPN	5267	spironolactone	C03DA01	9606.ENSP00000223657	D016326	Q5TBF3_HUMAN Q5TBF2_HUMAN Q9NXP3 Q9BXN1 Q96LD0 Q96K79 Q6P528_HUMAN	0		97	INDIRECT	97	INDIRECT
ASS	2460	dibutyryl cyclic AMP	C01CE04	9606.ENSP00000253004	D001124	Q5T6L7_HUMAN Q5T6L6_HUMAN Q5T6L5_HUMAN Q5T6L4_HUMAN P00966 Q96GT4 Q8NFZ7_HUMAN Q86UZ0 Q6LDL2	0		950	INDIRECT	950	INDIRECT
ASTL	3961	losartan	C09CA01	9606.ENSP00000343674	D045726	Q6HA08	0		86	DIRECT_INDIRECT	86	DIRECT_INDIRECT
ASTL	2550	captopril	C09AA01	9606.ENSP00000343674	D045726	Q6HA08	0		86	DIRECT	86	DIRECT
ATM	2519	caffeine	N06BC01	9606.ENSP00000278616		Q5XKH5_HUMAN Q59GH6_HUMAN Q16551 Q13315 Q12758 O15429 Q9UCX7 Q9NP02 Q96QM9_HUMAN Q93007 Q8TDS2_HUMAN Q6P7P1_HUMAN Q68DE6_HUMAN	950	DIRECT	0		950	DIRECT
ATP1A2	16231	amiloride	C03DB01	9606.ENSP00000251207	D000254	Q5JW74_HUMAN Q5JW73_HUMAN Q5JW72_HUMAN Q58I22_HUMAN Q07059 P50993 Q9UQ25 Q86UZ5	0		784	DIRECT	784	DIRECT
ATP1A2	4605	ouabain	C01AC01	9606.ENSP00000251207	D000254	Q5JW74_HUMAN Q5JW73_HUMAN Q5JW72_HUMAN Q58I22_HUMAN Q07059 P50993 Q9UQ25 Q86UZ5	0		784	DIRECT	784	DIRECT
ATP1A2	3440	furosemide	C03CA01	9606.ENSP00000251207	D000254	Q5JW74_HUMAN Q5JW73_HUMAN Q5JW72_HUMAN Q58I22_HUMAN Q07059 P50993 Q9UQ25 Q86UZ5	0		784	INDIRECT	784	INDIRECT
ATP1A2	3062	digoxin	C01AA05	9606.ENSP00000251207	D000254	Q5JW74_HUMAN Q5JW73_HUMAN Q5JW72_HUMAN Q58I22_HUMAN Q07059 P50993 Q9UQ25 Q86UZ5	0		784	INDIRECT	784	INDIRECT
ATP1A3	16231	amiloride	C03DB01	9606.ENSP00000302397	D000254	P13637 Q969K5 Q58I21_HUMAN Q53ES0_HUMAN Q16735 Q16732	0		784	DIRECT	784	DIRECT
ATP1A3	4605	ouabain	C01AC01	9606.ENSP00000302397	D000254	P13637 Q969K5 Q58I21_HUMAN Q53ES0_HUMAN Q16735 Q16732	0		784	DIRECT	784	DIRECT
ATP1A3	3440	furosemide	C03CA01	9606.ENSP00000302397	D000254	P13637 Q969K5 Q58I21_HUMAN Q53ES0_HUMAN Q16735 Q16732	0		784	INDIRECT	784	INDIRECT
ATP1A3	3062	digoxin	C01AA05	9606.ENSP00000302397	D000254	P13637 Q969K5 Q58I21_HUMAN Q53ES0_HUMAN Q16735 Q16732	0		784	INDIRECT	784	INDIRECT
ATP8A2	5353980	sulfasalazine	A07EC01	9606.ENSP00000281620	D007378	Q5VXY9_HUMAN Q9NYM3 Q9NTL2 Q9NTI2 Q9NPU6 Q9H527 Q6ZU25_HUMAN Q6ZSP3_HUMAN	0		163	INDIRECT	163	INDIRECT
ATP8A2	57469	imiquimod	D06BB10	9606.ENSP00000281620	D007378	Q5VXY9_HUMAN Q9NYM3 Q9NTL2 Q9NTI2 Q9NPU6 Q9H527 Q6ZU25_HUMAN Q6ZSP3_HUMAN	0		163	INDIRECT	163	INDIRECT
ATP8A2	55197	Linomide	L03AX02	9606.ENSP00000281620	D007378	Q5VXY9_HUMAN Q9NYM3 Q9NTL2 Q9NTI2 Q9NPU6 Q9H527 Q6ZU25_HUMAN Q6ZSP3_HUMAN	0		163	INDIRECT	163	INDIRECT
ATP8A2	32744	polyinosinic-polycytidylic acid	L03AX07	9606.ENSP00000281620	D007378	Q5VXY9_HUMAN Q9NYM3 Q9NTL2 Q9NTI2 Q9NPU6 Q9H527 Q6ZU25_HUMAN Q6ZSP3_HUMAN	0		163	INDIRECT	163	INDIRECT
ATP8A2	5591	troglitazone	A10BG01	9606.ENSP00000281620	D007378	Q5VXY9_HUMAN Q9NYM3 Q9NTL2 Q9NTI2 Q9NPU6 Q9H527 Q6ZU25_HUMAN Q6ZSP3_HUMAN	0		163	INDIRECT	163	INDIRECT
ATP8A2	5426	thalidomide	L04AX02	9606.ENSP00000281620	D007378	Q5VXY9_HUMAN Q9NYM3 Q9NTL2 Q9NTI2 Q9NPU6 Q9H527 Q6ZU25_HUMAN Q6ZSP3_HUMAN	0		163	INDIRECT	163	INDIRECT
ATP8A2	5040	rapamycin	L04AA10	9606.ENSP00000281620	D007378	Q5VXY9_HUMAN Q9NYM3 Q9NTL2 Q9NTI2 Q9NPU6 Q9H527 Q6ZU25_HUMAN Q6ZSP3_HUMAN	0		163	INDIRECT	163	INDIRECT
ATP8A2	3399	fluticasone propionate		9606.ENSP00000281620	D007378	Q5VXY9_HUMAN Q9NYM3 Q9NTL2 Q9NTI2 Q9NPU6 Q9H527 Q6ZU25_HUMAN Q6ZSP3_HUMAN	0		163	DIRECT_INDIRECT	163	DIRECT_INDIRECT
AVPR1A	68613	atosiban	G02CX01	9606.ENSP00000299178		P37288	950	DIRECT	0		950	DIRECT
AVPR1A	27991	DDAVP	H01BA02	9606.ENSP00000299178	D017483	P37288	0		795	DIRECT	795	DIRECT
AVPR1A	3779	isoproterenol	C01CA02 R03AB02 R03CB01	9606.ENSP00000299178	D017483	P37288	0		795	INDIRECT	795	INDIRECT
AVPR1B	27991	DDAVP	H01BA02	9606.ENSP00000347015	D017483	Q5TZ00_HUMAN Q5TZ00 P47901	0		795	DIRECT	795	DIRECT
AVPR1B	3779	isoproterenol	C01CA02 R03AB02 R03CB01	9606.ENSP00000347015	D017483	Q5TZ00_HUMAN Q5TZ00 P47901	0		795	INDIRECT	795	INDIRECT
AVPR2	71715	carbetocin	H01BB03	9606.ENSP00000338072		Q9UCV9_HUMAN O43192_HUMAN P30518	950	DIRECT_IRRELEVANT	0		950	DIRECT_IRRELEVANT
AVPR2	27991	DDAVP	H01BA02	9606.ENSP00000338072	D017483	Q9UCV9_HUMAN O43192_HUMAN P30518	950	DIRECT	795	DIRECT	950	DIRECT
AVPR2	3779	isoproterenol	C01CA02 R03AB02 R03CB01	9606.ENSP00000338072	D017483	Q9UCV9_HUMAN O43192_HUMAN P30518	0		795	INDIRECT	795	INDIRECT
B144	5342	sulfinpyrazone	M04AB02	9606.ENSP00000342382	D027361	O00452 O00453 O00454 Q9UJS1 Q9UJR8 Q9UJR7 Q9UJR6 Q9UJR5 Q5STA8_HUMAN Q5STA7_HUMAN Q5STA6_HUMAN Q5SP24_HUMAN Q5HYT5_HUMAN Q5HYT0_HUMAN Q4F969_HUMAN Q13669	0		182	DIRECT	182	DIRECT
B144	4911	probenecid	M04AB01	9606.ENSP00000342382	D027361	O00452 O00453 O00454 Q9UJS1 Q9UJR8 Q9UJR7 Q9UJR6 Q9UJR5 Q5STA8_HUMAN Q5STA7_HUMAN Q5STA6_HUMAN Q5SP24_HUMAN Q5HYT5_HUMAN Q5HYT0_HUMAN Q4F969_HUMAN Q13669	0		182	DIRECT	182	DIRECT
B144	4112	methotrexate	L01BA01 L04AX03	9606.ENSP00000342382	D027361	O00452 O00453 O00454 Q9UJS1 Q9UJR8 Q9UJR7 Q9UJR6 Q9UJR5 Q5STA8_HUMAN Q5STA7_HUMAN Q5STA6_HUMAN Q5SP24_HUMAN Q5HYT5_HUMAN Q5HYT0_HUMAN Q4F969_HUMAN Q13669	0		182	DIRECT_INDIRECT	182	DIRECT_INDIRECT
B144	2756	cimetidine	A02BA01	9606.ENSP00000342382	D027361	O00452 O00453 O00454 Q9UJS1 Q9UJR8 Q9UJR7 Q9UJR6 Q9UJR5 Q5STA8_HUMAN Q5STA7_HUMAN Q5STA6_HUMAN Q5SP24_HUMAN Q5HYT5_HUMAN Q5HYT0_HUMAN Q4F969_HUMAN Q13669	0		182	DIRECT	182	DIRECT
B3GAT1	151165	aprepitant	A04AD12	9606.ENSP00000307875	D018040	Q9P2W7 Q96FS7_HUMAN Q8ND18_HUMAN	0		868	DIRECT	868	DIRECT
B3GAT1	610	glucuronic acid		9606.ENSP00000307875		Q9P2W7 Q96FS7_HUMAN Q8ND18_HUMAN	950	DIRECT	0		950	DIRECT
B3GAT2	610	glucuronic acid		9606.ENSP00000230053	D014453	Q5JS09 Q9NPZ5 Q96NK4 Q8TF38	0		531	DIRECT	531	DIRECT
B3GAT3	610	glucuronic acid		9606.ENSP00000265471	D014453	Q5U676_HUMAN O94766 Q9UEP0 Q96I06	0		531	DIRECT	531	DIRECT
BAAT	2796	clofibrate	C10AB01	9606.ENSP00000259407	D000217	Q14032_HUMAN Q96L31_HUMAN	0		80	INDIRECT	80	INDIRECT
BAI1	5426	thalidomide	L04AX02	9606.ENSP00000313046	D042501	O14514	0		463	INDIRECT	463	INDIRECT
BAX	122316	Ras	N04BD02	9606.ENSP00000293288		Q5ZPJ1_HUMAN Q5ZPJ0_HUMAN Q07815 Q07814 Q07812 P55269 O95074_HUMAN Q9UQD6_HUMAN Q9UEI8_HUMAN Q9UCZ6_HUMAN Q9NYG7_HUMAN Q9NR76_HUMAN Q8WZ49_HUMAN Q8WXU1_HUMAN	950	INDIRECT	0		950	INDIRECT
BAX	93860	bortezomib	L01XX32	9606.ENSP00000293288		Q5ZPJ1_HUMAN Q5ZPJ0_HUMAN Q07815 Q07814 Q07812 P55269 O95074_HUMAN Q9UQD6_HUMAN Q9UEI8_HUMAN Q9UCZ6_HUMAN Q9NYG7_HUMAN Q9NR76_HUMAN Q8WZ49_HUMAN Q8WXU1_HUMAN	950	INDIRECT	0		950	INDIRECT
BAX	3385	5-fluorouracil	L01BC02	9606.ENSP00000293288		Q5ZPJ1_HUMAN Q5ZPJ0_HUMAN Q07815 Q07814 Q07812 P55269 O95074_HUMAN Q9UQD6_HUMAN Q9UEI8_HUMAN Q9UCZ6_HUMAN Q9NYG7_HUMAN Q9NR76_HUMAN Q8WZ49_HUMAN Q8WXU1_HUMAN	950	INDIRECT	0		950	INDIRECT
BAX	3367	fludarabine	L01BB05	9606.ENSP00000293288		Q5ZPJ1_HUMAN Q5ZPJ0_HUMAN Q07815 Q07814 Q07812 P55269 O95074_HUMAN Q9UQD6_HUMAN Q9UEI8_HUMAN Q9UCZ6_HUMAN Q9NYG7_HUMAN Q9NR76_HUMAN Q8WZ49_HUMAN Q8WXU1_HUMAN	950	INDIRECT	0		950	INDIRECT
BAX	3310	etoposide	L01CB01	9606.ENSP00000293288		Q5ZPJ1_HUMAN Q5ZPJ0_HUMAN Q07815 Q07814 Q07812 P55269 O95074_HUMAN Q9UQD6_HUMAN Q9UEI8_HUMAN Q9UCZ6_HUMAN Q9NYG7_HUMAN Q9NR76_HUMAN Q8WZ49_HUMAN Q8WXU1_HUMAN	950	INDIRECT	0		950	INDIRECT
BCAT1	5591	troglitazone	A10BG01	9606.ENSP00000261192	D000637	P54687 Q96MY9 Q8N4L9_HUMAN Q68DQ7_HUMAN	0		366	INDIRECT	366	INDIRECT
BCAT1	5213	silymarin	A05BA03	9606.ENSP00000261192	D000637	P54687 Q96MY9 Q8N4L9_HUMAN Q68DQ7_HUMAN	0		366	INDIRECT	366	INDIRECT
BCAT1	4829	pioglitazone	A10BG03	9606.ENSP00000261192	D000637	P54687 Q96MY9 Q8N4L9_HUMAN Q68DQ7_HUMAN	0		366	INDIRECT	366	INDIRECT
BCAT1	3446	gabapentin	N03AX12	9606.ENSP00000261192	D000637	P54687 Q96MY9 Q8N4L9_HUMAN Q68DQ7_HUMAN	0		366	DIRECT	366	DIRECT
BCAT1	3403	fluvastatin	C10AA04	9606.ENSP00000261192	D000637	P54687 Q96MY9 Q8N4L9_HUMAN Q68DQ7_HUMAN	0		366	INDIRECT	366	INDIRECT
